Name,Price,Absolute Increase,Percent Increase
Aditya Birla Nuvo,1212.40,27.75, (+2.35%)
Adani Ports and Special Economic Zone,204.95,1.25, (+0.61%)
Allahabad Bank,69.20,0.80, (+1.17%)
Anant Raj,48.90,0.15, (+0.31%)
Ashok Leyland,99.00,0.10, (+0.10%)
